+ tag,+ Tag
Project marked as lost,Projekt als verloren markiert
Queued for sync,Für Sync eingereiht
Recording language,Aufnahmesprache
Refresh Teams info,Teams-Info aktualisieren
Refresh list (Ctrl+R),Liste aktualisieren (Strg+R)
Refresh live rate,Live-Kurs aktualisieren
Refresh mail activity,Mail-Aktivität aktualisieren
Refreshing...,Aktualisiere...
Remove from list,Aus Liste entfernen
Remove note from list,Notiz aus Liste entfernen
Resolution failed,Auflösung fehlgeschlagen
Resync,Neu synchronisieren
Resync all,Alles neu synchronisieren
Resync all bindings,Alle Bindungen neu synchronisieren
Resyncing...,Synchronisiere neu...
Richtpreis (Internal),Richtpreis (intern)
Warm — Good Chance,Warm — gute Chance
Strong match,Starke Übereinstimmung
Total contacts,Kontakte gesamt
Total leads,Leads gesamt
Total organizations,Firmen gesamt
Won deals,Gewonnene Chancen
Execution,Ausführung
Completed,Abgeschlossen
Documents,Dokumente
Calculation,Kalkulation
Engineering,Projektierung
Negotiations,Verhandlungen
Handover,Projektübergabe
Pricing hidden,Preise ausgeblendet
Pricing is hidden by your profile.,Preise sind durch dein Profil ausgeblendet.
New contact,Neuer Kontakt
New company,Neue Firma
Select from existing or create new,Aus Bestand wählen oder neu anlegen
Company created,Firma angelegt
Contact created,Kontakt angelegt
Please enter a name.,Bitte einen Namen eingeben.
Action,Aktion
Lead since,Lead seit
Questionaire,Fragebogen
Start project,Projekt starten
Create opportunity,Chance erstellen
Opportunity created,Chance erstellt
Could not create the opportunity.,Chance konnte nicht erstellt werden.
No linked opportunity — the matrix is maintained on the opportunity (Chance → Lead).,Keine verknüpfte Chance – die Matrix wird an der Chance gepflegt (Chance → Lead).
Current stage,Aktuelle Phase
Convert to project,In Projekt umwandeln
The territory map lives on the,Die Gebietskarte findest du auf der
Territories and segments by sales manager · who is responsible for what,Gebiete und Segmente je Vertriebsleiter · wer ist wofür zuständig
